"","YEAR","FIPS","TRACT","GEOID","InPoverty","Nopoverty","povrate"
"4773",2030,22039,"22039950600",220399506002,379.948336771133,543.331061705187,0.411520431841281
"4774",2030,22039,"22039950600",220399506003,660.735393801615,906.078364591622,0.421706402731105
"4775",2030,22039,"22039950600",220399506004,266.003324961312,404.227452500874,0.396883183981087
"4776",2030,22039,"22039950700",220399507001,179.000808307314,1024.45713455256,0.148738731892816
"4777",2030,22039,"22039950700",220399507002,87.2389339804486,545.507133029814,0.137873530202494
"4778",2030,22039,"22039950700",220399507003,67.3105828608223,396.275082321488,0.145195565601347
"4779",2030,22039,"22039950700",220399507004,131.953817388565,757.41130593835,0.148368554070296
"4780",2030,22039,"22039950800",220399508001,282.704538290636,961.815042417473,0.227159574403628
"4781",2030,22039,"22039950800",220399508002,232.723523912327,752.678508198104,0.236171142669458
"4782",2030,22039,"22039950800",220399508003,316.879764514277,999.754727788659,0.240674056746014
"4783",2030,22041,"22041950100",220419501001,178.699812554465,827.437757337046,0.177609720481597
"4784",2030,22041,"22041950100",220419501002,331.58764643309,1565.66761237754,0.174772290071794
"4785",2030,22041,"22041950100",220419501003,179.510419368748,808.00209136698,0.181780400164254
"4786",2030,22041,"22041950200",220419502001,404.582848296114,2062.99703047792,0.163959372410316
"4787",2030,22041,"22041950200",220419502002,128.858215809787,606.210512123544,0.175300908490661
"4788",2030,22041,"22041950200",220419502003,186.506133665832,905.649117137125,0.170768884303502
"4789",2030,22041,"22041950300",220419503001,531.512747477472,833.886098754156,0.389272884581965
"4790",2030,22041,"22041950300",220419503002,505.055744492879,740.655046362039,0.4054357947291
"4791",2030,22041,"22041950300",220419503003,331.226283881825,519.3561201001,0.389411163846347
"4792",2030,22041,"22041950300",220419503004,508.434808069258,792.107729760299,0.390940544642063
"4793",2030,22041,"22041950300",220419503005,255.721377526075,418.542224887437,0.379260242745903
"4794",2030,22041,"22041950400",220419504001,85.4663583553977,372.548261578226,0.186601812771355
"4795",2030,22041,"22041950400",220419504002,252.255081473656,948.519579602935,0.210076952529535
"4796",2030,22041,"22041950400",220419504003,189.907435738211,726.628091945143,0.207201390455887
"4797",2030,22041,"22041950500",220419505001,121.394640394857,723.848399272807,0.143620987926251
"4798",2030,22041,"22041950500",220419505002,109.082566771673,611.774746506068,0.151323382259485
"4799",2030,22041,"22041950600",220419506001,379.920874777086,783.628701195308,0.326518854565849
"4800",2030,22041,"22041950600",220419506002,279.49644690111,574.462742828794,0.327294852333062
"4801",2030,22043,"22043020100",220430201001,248.397840077445,712.522497512977,0.258499930077784
"4802",2030,22043,"22043020100",220430201002,181.149630066828,537.097547650211,0.252210709191528
"4803",2030,22043,"22043020100",220430201003,249.487330876161,809.122287306014,0.235674536289002
"4804",2030,22043,"22043020200",220430202001,290.021353928443,1688.23135749682,0.146604805469718
"4805",2030,22043,"22043020200",220430202002,76.068182702842,432.970259463217,0.14943504537527
"4806",2030,22043,"22043020200",220430202003,90.093494847542,563.789836667646,0.137782216651365
"4807",2030,22043,"22043020300",220430203001,182.846540686267,330.525842747195,0.356167465541055
"4808",2030,22043,"22043020300",220430203002,576.183755794773,1044.90577589769,0.355429940500092
"4809",2030,22043,"22043020401",220430204011,113.978401652692,636.447432131012,0.151884965204362
"4810",2030,22043,"22043020401",220430204012,299.063446501896,1660.53288036903,0.152614822961747
"4811",2030,22043,"22043020401",220430204013,205.592005266289,1134.22510681321,0.153447812699745
"4812",2030,22043,"22043020401",220430204014,165.906413276686,928.756565688807,0.151559353394297
"4813",2030,22043,"22043020401",220430204015,277.861026808314,1543.67694201098,0.152541990101047
"4814",2030,22043,"22043020402",220430204021,342.055388621408,2907.31371130464,0.105268246881893
"4815",2030,22043,"22043020402",220430204022,661.068538104204,7435.29826342607,0.0816500233140693
"4816",2030,22045,"22045030100",220450301001,404.727681604089,1582.5356904169,0.203660816830983
"4817",2030,22045,"22045030100",220450301002,128.405079935709,542.879386922475,0.191282662232129
"4818",2030,22045,"22045030100",220450301003,496.705528326508,1619.44826705447,0.23472090233266
"4819",2030,22045,"22045030100",220450301004,123.632619851593,588.009268981897,0.173728699492731
"4820",2030,22045,"22045030100",220450301005,169.430641005739,691.694946036643,0.196754856150152
"4821",2030,22045,"22045030200",220450302001,239.728676191574,1553.61462202431,0.13367695768572
"4822",2030,22045,"22045030200",220450302002,219.491281207622,1408.29142584399,0.134840651800009
"4823",2030,22045,"22045030200",220450302003,255.512373412611,1653.95537857968,0.133813400695569
"4824",2030,22045,"22045030200",220450302004,277.692130568163,1788.70131197372,0.134384926341313
"4825",2030,22045,"22045030301",220450303011,558.812500500624,3595.17581172928,0.134524331437189
"4826",2030,22045,"22045030301",220450303012,223.051257514893,1376.80032095117,0.139419969025349
"4827",2030,22045,"22045030302",220450303021,384.609955592991,1504.84118005934,0.20355644469218
"4828",2030,22045,"22045030302",220450303022,612.684714737242,2579.23655738735,0.19194856718049
"4829",2030,22045,"22045030302",220450303023,485.403423289962,2126.72079368594,0.185827082852867
"4830",2030,22045,"22045030400",220450304001,105.823208170565,367.466207332482,0.223590903798446
"4831",2030,22045,"22045030400",220450304002,330.686233863451,1014.69078848659,0.245794471267112
"4832",2030,22045,"22045030400",220450304003,237.630059453,743.153425837687,0.242285950994138
"4833",2030,22045,"22045030400",220450304004,750.422733368917,2169.50178643624,0.257000730080171
"4834",2030,22045,"22045030400",220450304005,704.416732011813,2324.49218048534,0.232564514933222
"4835",2030,22045,"22045030500",220450305001,142.011507786236,693.850587668814,0.169898250630594
"4836",2030,22045,"22045030500",220450305002,159.950210086093,803.16239260428,0.166076333794497
"4837",2030,22045,"22045030500",220450305003,213.966640162303,1082.19072552927,0.165077671759509
"4838",2030,22045,"22045030500",220450305004,230.516792212927,1116.85526992058,0.17108621938317
"4839",2030,22045,"22045030600",220450306001,100.624791115078,1859.58059898934,0.0513337998268223
"4840",2030,22045,"22045030600",220450306002,59.0705919247283,1420.75678684353,0.0399172178946277
"4841",2030,22045,"22045030600",220450306003,148.02561515996,2462.56273497826,0.0567020132270652
"4842",2030,22045,"22045030600",220450306004,131.901108307318,2522.28427289374,0.0496955145791779
"4843",2030,22045,"22045030700",220450307001,241.166169372317,1359.81304960459,0.150636664432429
"4844",2030,22045,"22045030700",220450307002,117.74666586494,656.044159039266,0.152168599155355
"4845",2030,22045,"22045030700",220450307003,75.0547781874957,442.931909128744,0.144897118063719
"4846",2030,22045,"22045030700",220450307004,111.348245679797,641.051170079377,0.147990872065532
"4847",2030,22045,"22045030800",220450308001,406.084285616121,705.153213246299,0.365434289278243
"4848",2030,22045,"22045030800",220450308002,328.081422182512,456.623545481289,0.418095253250742
"4849",2030,22045,"22045030800",220450308003,156.362522536703,255.122768426697,0.379995411672226
"4850",2030,22045,"22045030900",220450309001,378.773317979637,591.844662263948,0.390239337916016
"4851",2030,22045,"22045030900",220450309002,277.1435073931,363.283059383404,0.432748298978387
"4852",2030,22045,"22045030900",220450309003,318.881823483311,558.985751869237,0.363245929609884
"4853",2030,22045,"22045030900",220450309004,348.441758940877,594.141823747884,0.369666696238154
"4854",2030,22045,"22045031000",220450310001,304.656860337543,506.476653412302,0.375593974571614
"4855",2030,22045,"22045031000",220450310002,313.31495498612,583.933675097918,0.349195244752588
"4856",2030,22045,"22045031000",220450310003,316.844900069032,511.227738817827,0.38262935543306
"4857",2030,22045,"22045031000",220450310004,358.934064310388,622.374020843593,0.365771025165931
"4858",2030,22045,"22045031100",220450311001,414.928596576692,1032.79129856368,0.286608340445898
"4859",2030,22045,"22045031100",220450311002,423.401151163491,1187.30029087312,0.262867555782488
"4860",2030,22045,"22045031100",220450311003,629.754398639551,1616.85373707975,0.280313414977428
"4861",2030,22045,"22045031200",220450312001,222.624866388273,920.573030012714,0.194738694926872
"4862",2030,22045,"22045031200",220450312002,519.750338399646,1942.91344742718,0.211052089769997
"4863",2030,22045,"22045031300",220450313001,727.315525873311,2685.99942223846,0.213081868192579
"4864",2030,22045,"22045031300",220450313002,318.170680888297,1111.45281218927,0.222555576645825
"4865",2030,22045,"22045031300",220450313003,286.847555739573,994.949000478923,0.223785556567431
"4866",2030,22045,"22045031600",220450316001,233.503355525669,968.288537163119,0.194295998289062
"4867",2030,22045,"22045031600",220450316002,194.562273284512,797.230805345968,0.196172243461483
"4868",2030,22045,"22045031600",220450316003,80.0620822692875,286.69921004154,0.218294798136537
"4869",2030,22045,"22045990000",220459900000,NA,NA,NA
"4870",2030,22047,"22047952600",220479526001,237.29089556035,1018.787003487,0.188914155515608
"4871",2030,22047,"22047952600",220479526002,297.882328047886,1287.21518866094,0.187926815169319
"4872",2030,22047,"22047952700",220479527001,236.731231953109,1426.83626223497,0.142303352752543
"4873",2030,22047,"22047952700",220479527002,111.142246215507,665.953266572515,0.143022632850828
"4874",2030,22047,"22047952700",220479527003,360.349896848403,1999.81208542822,0.152680154817513
"4875",2030,22047,"22047952700",220479527004,270.619794547974,1596.97923345781,0.144902514131709
"4876",2030,22047,"22047952900",220479529001,173.564050893516,663.523899348622,0.207342670317152
"4877",2030,22047,"22047952900",220479529002,457.341299120626,1963.36331347743,0.188928998912337
"4878",2030,22047,"22047952900",220479529003,260.133691531546,1043.45907864956,0.199551345697787
"4879",2030,22047,"22047952900",220479529004,118.584496801678,579.024201711275,0.169987124665242
"4880",2030,22047,"22047953000",220479530001,156.141712519879,502.30970938561,0.237134748783778
"4881",2030,22047,"22047953000",220479530002,85.7337161352833,308.129045114981,0.217674084910016
"4882",2030,22047,"22047953000",220479530003,198.176940251322,593.037215898258,0.250471934445339
"4883",2030,22047,"22047953101",220479531011,390.863186765478,1303.44896118665,0.230691367725778
"4884",2030,22047,"22047953101",220479531012,591.453063960452,1893.12605246326,0.238049599648807
"4885",2030,22047,"22047953101",220479531013,404.549886480192,1278.24835685636,0.240403083424948
"4886",2030,22047,"22047953102",220479531021,46.4938461022379,450.815476197813,0.0934907994227904
"4887",2030,22047,"22047953102",220479531022,157.988360148664,1504.56645389927,0.0950274594339535
"4888",2030,22047,"22047953200",220479532001,147.345725767772,1122.81934809496,0.116005178224335
"4889",2030,22047,"22047953200",220479532002,207.442798002397,1587.1546879369,0.115592939156393
"4890",2030,22047,"22047953200",220479532003,311.386626102494,1564.77302263537,0.16597021810589
"4891",2030,22047,"22047953200",220479532004,1073.749425899,5382.55213327111,0.16631029639158
"4892",2030,22049,"22049970100",220499701001,343.454049588279,1017.87108710877,0.252293915927825
"4893",2030,22049,"22049970100",220499701002,178.745040494772,649.776721301701,0.215739705022595
"4894",2030,22049,"22049970100",220499701003,187.962400110347,548.173756780385,0.25533645963575
"4895",2030,22049,"22049970200",220499702001,198.691661539441,883.182136819239,0.183655119331735
"4896",2030,22049,"22049970200",220499702002,105.721253533533,503.528870979328,0.173526847644167
"4897",2030,22049,"22049970200",220499702003,188.757525398017,887.279120955861,0.175419235058227
"4898",2030,22049,"22049970200",220499702004,160.277150036698,752.052294814791,0.175679027944547
"4899",2030,22049,"22049970300",220499703001,260.988114236531,2879.12975160795,0.0831141139876746
"4900",2030,22049,"22049970300",220499703002,329.710661933162,2592.20873875518,0.112840436959175
"4901",2030,22049,"22049970400",220499704001,420.056291443307,394.775032836246,0.515513185277587
"4902",2030,22049,"22049970400",220499704002,451.021920218293,500.54959106121,0.473975854543858
"4903",2030,22049,"22049970400",220499704003,769.521834706777,761.214746669583,0.502713428338442
"4904",2030,22049,"22049970500",220499705001,193.213009249284,571.34045974181,0.252713534220501
"4905",2030,22049,"22049970500",220499705002,186.839872781716,584.510844110056,0.242224280978962
"4906",2030,22051,"22051020101",220510201011,100.371028934982,1388.47003215907,0.067415543242222
"4907",2030,22051,"22051020101",220510201012,82.6351046144954,1070.10558914301,0.071685770322843
"4908",2030,22051,"22051020102",220510201021,19.4543263989403,927.489764463433,0.0205443241968208
"4909",2030,22051,"22051020102",220510201022,17.9569694130011,781.331702547767,0.0224661878028999
"4910",2030,22051,"22051020102",220510201023,14.9676466944491,655.177821992265,0.0223349218846189
"4911",2030,22051,"22051020201",220510202011,222.270347096125,788.084911277093,0.219992270297087
"4912",2030,22051,"22051020201",220510202012,351.036108440057,1218.39989037571,0.223670228480126
"4913",2030,22051,"22051020202",220510202021,761.54047279927,2465.18126977274,0.236010580878985
"4914",2030,22051,"22051020202",220510202022,221.104732133491,828.683983310705,0.21061831669617
"4915",2030,22051,"22051020203",220510202031,79.9780552687752,2022.23257863985,0.0380447391801423
"4916",2030,22051,"22051020203",220510202032,106.847737753452,2337.01977766021,0.0437207569884846
"4917",2030,22051,"22051020203",220510202033,50.5329806889399,1056.08207563814,0.045664461548772
"4918",2030,22051,"22051020203",220510202034,45.0351325982264,1109.78296803234,0.0389975984734184
"4919",2030,22051,"22051020301",220510203011,22.4423290598799,1014.82812468025,0.0216359474801954
"4920",2030,22051,"22051020301",220510203012,37.8035056814173,1593.08756390024,0.0231796631832158
"4921",2030,22051,"22051020302",220510203021,214.882273941393,1540.91451138192,0.122384478510037
"4922",2030,22051,"22051020302",220510203022,181.017512808632,1318.04966333389,0.120753436329942
"4923",2030,22051,"22051020302",220510203023,100.6178210082,716.144853663026,0.12319101267538
"4924",2030,22051,"22051020302",220510203024,92.7828709910755,734.066698369211,0.112212516555895
"4925",2030,22051,"22051020303",220510203031,60.9400448126818,997.786495122468,0.0575597593089662
"4926",2030,22051,"22051020303",220510203032,95.526658505362,1514.78709840667,0.0593217676339957
"4927",2030,22051,"22051020303",220510203033,39.8293671246604,690.42052157911,0.0545421063950581
"4928",2030,22051,"22051020400",220510204001,21.0232834532954,1076.99092565583,0.0191466406162017
"4929",2030,22051,"22051020400",220510204002,25.0855743041021,1307.44859882678,0.0188254641493822
"4930",2030,22051,"22051020502",220510205021,138.33921164175,740.372326679968,0.157434158547603
"4931",2030,22051,"22051020502",220510205022,400.103059920214,1938.79530943502,0.171064747901171
"4932",2030,22051,"22051020502",220510205023,596.64786085179,3111.25241849026,0.160912596321944
"4933",2030,22051,"22051020505",220510205051,287.669617279353,463.686640490287,0.382867134338223
"4934",2030,22051,"22051020505",220510205052,307.588448837859,455.32554245624,0.403175786979748
"4935",2030,22051,"22051020506",220510205061,97.2744492360538,509.458589979545,0.160324958340513
"4936",2030,22051,"22051020506",220510205062,253.740364154326,1324.91074772002,0.160732388711941
"4937",2030,22051,"22051020506",220510205063,200.244244835677,1103.67910236209,0.153570564762122
"4938",2030,22051,"22051020507",220510205071,275.976063206836,2401.63842395036,0.103067885437025
"4939",2030,22051,"22051020507",220510205072,153.409032713611,1440.43471394049,0.0962509863565087
"4940",2030,22051,"22051020508",220510205081,221.90232622262,2443.95853875699,0.0832385249874312
"4941",2030,22051,"22051020508",220510205082,117.519465170582,1256.89196842906,0.0855053023407945
"4942",2030,22051,"22051020508",220510205083,192.240443844624,2053.68850378931,0.0855950692683969
"4943",2030,22051,"22051020508",220510205084,205.818592075241,2029.20198041449,0.0920880078727717
"4944",2030,22051,"22051020511",220510205111,218.185785577923,1753.93717628718,0.110634980575236
"4945",2030,22051,"22051020511",220510205112,161.927327312129,1146.27832931747,0.12377818922547
"4946",2030,22051,"22051020511",220510205113,125.484870835482,932.700055638311,0.118585010706624
"4947",2030,22051,"22051020512",220510205121,NA,NA,NA
"4948",2030,22051,"22051020512",220510205122,NA,NA,NA
"4949",2030,22051,"22051020513",220510205131,217.146006218917,731.635404228276,0.22886831869584
"4950",2030,22051,"22051020513",220510205132,685.084997230981,2062.00996057268,0.249385262524276
"4951",2030,22051,"22051020513",220510205133,354.790503896009,1060.33589329453,0.250712943098494
"4952",2030,22051,"22051020513",220510205134,197.01130105057,702.705485642001,0.218970351520059
"4953",2030,22051,"22051020514",220510205141,106.897572126257,1071.18309739821,0.0907387540527313
"4954",2030,22051,"22051020514",220510205142,110.167598711087,833.997924617413,0.116682505333079
"4955",2030,22051,"22051020514",220510205143,102.482573162756,1055.16139722309,0.0885268491733245
"4956",2030,22051,"22051020515",220510205151,130.093353789552,1379.23289353231,0.0861929977169543
"4957",2030,22051,"22051020515",220510205152,125.893017262969,1132.52386563252,0.100040788528919
"4958",2030,22051,"22051020515",220510205153,75.4377609650992,736.932075893114,0.0928613514958283
"4959",2030,22051,"22051020516",220510205161,491.25277672465,1831.02055484863,0.211539602184484
"4960",2030,22051,"22051020516",220510205162,331.190936704404,1225.42892165926,0.212762888077605
"4961",2030,22051,"22051020516",220510205163,225.119946062934,899.990394577474,0.200086994076329
"4962",2030,22051,"22051020517",220510205171,144.86531946112,1398.36936949368,0.0938712177078096
"4963",2030,22051,"22051020517",220510205172,178.204592367007,1578.68043883394,0.101432130846485
"4964",2030,22051,"22051020517",220510205173,90.7003262865929,823.847829390392,0.0991750141570762
"4965",2030,22051,"22051020600",220510206001,248.049997159262,487.296011737115,0.337324190460408
"4966",2030,22051,"22051020600",220510206002,462.040984594385,785.957995573945,0.37022545045034
"4967",2030,22051,"22051020600",220510206003,861.860427660724,1569.13872490175,0.354529299918617
"4968",2030,22051,"22051020600",220510206004,576.9498671083,1048.32113431449,0.354986870868444
"4969",2030,22051,"22051020700",220510207001,127.875398620729,545.213673630373,0.189982877292983
"4970",2030,22051,"22051021000",220510210001,155.337249029238,761.979809927825,0.169338668143649
"4971",2030,22051,"22051021000",220510210002,108.43754764099,544.776650531676,0.166006109396181
"4972",2030,22051,"22051021000",220510210003,117.260889336116,577.535917410803,0.168770046432911
"4973",2030,22051,"22051021100",220510211001,70.3856562683847,560.43631668849,0.111577686392982
"4974",2030,22051,"22051021100",220510211002,67.53810340567,507.995167892558,0.117348738593904
"4975",2030,22051,"22051021100",220510211003,75.8976358943086,593.550793366126,0.11337338707054
"4976",2030,22051,"22051021200",220510212001,269.981432384799,1144.98285302392,0.190804414760768
"4977",2030,22051,"22051021200",220510212002,250.877922621732,941.720120805265,0.210362514012534
"4978",2030,22051,"22051021300",220510213001,63.2479729111794,1154.28891186953,0.0519474799505323
"4979",2030,22051,"22051021300",220510213002,28.7641550721919,628.765493603769,0.0437457917374722
"4980",2030,22051,"22051021300",220510213003,39.2275855422896,560.856604813005,0.0653701366787615
"4981",2030,22051,"22051021400",220510214001,19.8645591215083,1067.40801874016,0.018270081970223
"4982",2030,22051,"22051021400",220510214002,17.862036527136,799.602984715547,0.0218505208944387
"4983",2030,22051,"22051021500",220510215001,303.139264198486,947.679675752476,0.242352633555717
"4984",2030,22051,"22051021500",220510215002,812.760386173833,1871.2542315573,0.302815186178412
"4985",2030,22051,"22051021600",220510216001,310.871234862032,1566.95261650939,0.165548666684042
"4986",2030,22051,"22051021600",220510216002,258.240095627069,1235.57015712595,0.172873425624938
"4987",2030,22051,"22051021600",220510216003,423.082926084212,2515.64719427213,0.143967941511046
"4988",2030,22051,"22051021600",220510216004,194.719344778465,1137.14885731511,0.146200160400544
"4989",2030,22051,"22051021700",220510217001,74.6287579895469,888.641707913415,0.0774743549513796
"4990",2030,22051,"22051021700",220510217002,63.0486953138849,769.657745258536,0.0757153928946963
"4991",2030,22051,"22051021700",220510217003,117.134509326383,1660.72566777173,0.0658851077465348
"4992",2030,22051,"22051021700",220510217004,87.9728960276657,1209.5744538866,0.0677993724340605
"4993",2030,22051,"22051021700",220510217005,57.0447127916247,763.39264623385,0.0695296382643803
"4994",2030,22051,"22051021801",220510218011,200.473429250232,719.489306004488,0.217914728029418
"4995",2030,22051,"22051021801",220510218012,210.585841249097,754.941805154835,0.218104413719706
"4996",2030,22051,"22051021803",220510218031,NA,NA,NA
"4997",2030,22051,"22051021803",220510218032,NA,NA,NA
"4998",2030,22051,"22051021803",220510218033,NA,NA,NA
"4999",2030,22051,"22051021804",220510218041,820.420214367887,1682.22606161573,0.327821083722843
"5000",2030,22051,"22051021900",220510219001,370.80041842684,1708.3748555022,0.178340144323733
"5001",2030,22051,"22051022001",220510220011,343.035808474063,1859.70179624492,0.155731580438437
"5002",2030,22051,"22051022001",220510220012,494.201633759366,2762.77331487357,0.151736393909569
"5003",2030,22051,"22051022001",220510220013,244.839439246591,1491.33942375894,0.141022013609096
"5004",2030,22051,"22051022002",220510220021,18.77226383654,871.47722351941,0.0210865202430993
"5005",2030,22051,"22051022002",220510220022,17.0044142147174,957.224004788669,0.0174542375104522
"5006",2030,22051,"22051022101",220510221011,98.1770852627872,1240.72394768678,0.0733266185077965
"5007",2030,22051,"22051022102",220510221021,208.055954798858,1306.92554441979,0.137332340299972
"5008",2030,22051,"22051022102",220510221022,152.828684739273,1127.47861567941,0.119368752087327
"5009",2030,22051,"22051022200",220510222001,45.8888940807781,889.285327862936,0.0490698877321493
"5010",2030,22051,"22051022200",220510222002,25.1862920385915,448.726774683064,0.0531453842638701
"5011",2030,22051,"22051022200",220510222003,35.335153764786,548.046160166929,0.0605695673154899
"5012",2030,22051,"22051022301",220510223011,84.7846327889905,662.07714799755,0.113521182861575
"5013",2030,22051,"22051022301",220510223012,92.460930252637,739.155514043764,0.111182181264904
"5014",2030,22051,"22051022301",220510223013,128.07498810103,988.38371579234,0.114715383250989
"5015",2030,22051,"22051022302",220510223021,136.022206336241,1089.22764321303,0.1110158931146
"5016",2030,22051,"22051022302",220510223022,75.7997871606276,637.49599433678,0.106266978057129
"5017",2030,22051,"22051022303",220510223031,117.0762211787,1698.60262873072,0.0644806878620307
"5018",2030,22051,"22051022303",220510223032,75.5813739320818,1163.9685049094,0.0609748548422451
"5019",2030,22051,"22051022400",220510224001,174.141657629662,1413.27693746371,0.109701157695849
"5020",2030,22051,"22051022400",220510224002,157.070170723272,1476.25278004007,0.0961660219430973
"5021",2030,22051,"22051022500",220510225001,68.7974403697161,755.822924293609,0.0834292279427329
"5022",2030,22051,"22051022500",220510225002,57.7327802730597,618.486734087464,0.0853757974252717
"5023",2030,22051,"22051022500",220510225003,100.997445853387,1059.4119722555,0.0870360445867305
"5024",2030,22051,"22051022600",220510226001,59.3070711684001,647.693092173091,0.0838855126823414
"5025",2030,22051,"22051022600",220510226002,64.8184119395613,740.982170004552,0.0804397680914766
"5026",2030,22051,"22051022600",220510226003,134.015045641427,1543.90673918475,0.0798696618956587
"5027",2030,22051,"22051022700",220510227001,72.1408768787827,668.510614815856,0.0974019193746867
"5028",2030,22051,"22051022700",220510227002,76.9425197140792,748.906676314669,0.093167760026978
"5029",2030,22051,"22051022700",220510227003,62.386370917129,605.687623499131,0.093382426854738
"5030",2030,22051,"22051022700",220510227004,63.0473551799053,572.47304705345,0.0992058712172629
"5031",2030,22051,"22051022800",220510228001,50.0584192388324,803.681825120202,0.0586342503701637
"5032",2030,22051,"22051022800",220510228002,58.9640950488075,799.799597527589,0.0686616068640583
"5033",2030,22051,"22051022800",220510228003,72.9302387445478,1223.04068950781,0.056274594710929
"5034",2030,22051,"22051022900",220510229001,111.427722757804,852.153425645768,0.115639168473163
"5035",2030,22051,"22051022900",220510229002,122.671142331179,927.485676090321,0.116812213356446
"5036",2030,22051,"22051022900",220510229003,136.693263085686,1036.90362062747,0.116473778162397
"5037",2030,22051,"22051023001",220510230011,84.8371600231008,1259.62076329326,0.0631013872221705
"5038",2030,22051,"22051023002",220510230021,157.621399111202,846.382702988031,0.156992783975322
"5039",2030,22051,"22051023002",220510230022,202.266813163679,1033.420639396,0.163687680687128
"5040",2030,22051,"22051023002",220510230023,204.051006550164,1161.23802346565,0.149456270477615
"5041",2030,22051,"22051023003",220510230031,41.4590625480709,687.122620732246,0.056903794728147
"5042",2030,22051,"22051023003",220510230032,50.4166441488585,809.548656688464,0.0586263702730439
"5043",2030,22051,"22051023003",220510230033,38.2827105993697,641.920303886572,0.0562813009999692
"5044",2030,22051,"22051023100",220510231001,107.702831925152,877.305262961376,0.109342077983186
"5045",2030,22051,"22051023100",220510231002,143.031533166167,1227.34355246378,0.104374002903313
"5046",2030,22051,"22051023200",220510232001,78.2871056639462,836.266103601885,0.0856014771702481
"5047",2030,22051,"22051023200",220510232002,123.687279013936,1472.60524844356,0.0774840932262829
"5048",2030,22051,"22051023300",220510233001,82.1565439029835,679.688460132193,0.107838921916971
"5049",2030,22051,"22051023300",220510233002,68.2150171827463,584.225493860381,0.104553619875142
"5050",2030,22051,"22051023400",220510234001,90.4296835254796,902.483259937587,0.0910751381788622
"5051",2030,22051,"22051023400",220510234002,92.7557187354033,904.980837258127,0.0929661423932078
"5052",2030,22051,"22051023400",220510234003,62.0382159353755,647.513136806179,0.0874330176324422
"5053",2030,22051,"22051023500",220510235001,92.8940016934467,1331.51103594334,0.0652160019368972
"5054",2030,22051,"22051023500",220510235002,86.9323659940236,1135.26207311146,0.0711280981262268
"5055",2030,22051,"22051023500",220510235003,65.6959738999631,861.785786531728,0.0708326316513063
"5056",2030,22051,"22051023600",220510236001,220.871291233943,1160.8776850915,0.159849071733215
"5057",2030,22051,"22051023600",220510236002,175.705869743195,995.746050783071,0.149989826013739
"5058",2030,22051,"22051023600",220510236003,260.122888128102,1517.15762812641,0.146360062887705
"5059",2030,22051,"22051023700",220510237001,244.54968495616,566.381034433634,0.301566680246345
"5060",2030,22051,"22051023700",220510237002,215.324997860715,520.054716962365,0.292807910689403
"5061",2030,22051,"22051023800",220510238001,266.170110061853,1481.4816959851,0.15230156781854
"5062",2030,22051,"22051023800",220510238002,366.996179621708,1472.611910154,0.199496937234307
"5063",2030,22051,"22051023901",220510239011,16.8772504911044,825.793119173874,0.0200282946910953
"5064",2030,22051,"22051023901",220510239012,23.4612115713682,965.335520235335,0.0237270318728708
"5065",2030,22051,"22051023902",220510239021,43.330909363581,609.410109349738,0.0663830035516915
"5066",2030,22051,"22051023902",220510239022,43.2433076410415,602.532866966409,0.0669633060825261
"5067",2030,22051,"22051023902",220510239023,42.1537503336849,587.418340374468,0.0669561928742262
"5068",2030,22051,"22051023903",220510239031,33.0366578601434,702.539072301362,0.0449126534570272
"5069",2030,22051,"22051023903",220510239032,43.9757151182615,947.016044475228,0.0443754599294555
"5070",2030,22051,"22051023904",220510239041,46.2085287648268,1163.5964659328,0.0381950223113238
"5071",2030,22051,"22051023904",220510239042,50.4610245008526,1316.21687715018,0.0369223973255824
"5072",2030,22051,"22051024001",220510240011,30.4280805444724,721.854428760965,0.0404476777913736
"5073",2030,22051,"22051024001",220510240012,29.3425202493689,700.127253733454,0.0402244497248489
"5074",2030,22051,"22051024001",220510240013,84.1636233785881,1324.28623388433,0.0597562085327948
"5075",2030,22051,"22051024002",220510240021,90.090206341568,686.802443396587,0.11596223284122
"5076",2030,22051,"22051024002",220510240022,79.0040718436445,675.121649982405,0.104762468056842
"5077",2030,22051,"22051024002",220510240023,147.583340150658,1063.96964018618,0.121813360658505
"5078",2030,22051,"22051024100",220510241001,209.027000764683,1412.11790002268,0.128937888687903
"5079",2030,22051,"22051024100",220510241002,220.138749804871,1398.7416514315,0.135982095797037
"5080",2030,22051,"22051024201",220510242011,167.392283546769,1136.34353304733,0.128394327605471
"5081",2030,22051,"22051024201",220510242012,153.726076023531,761.537830275904,0.167958197592508
"5082",2030,22051,"22051024202",220510242021,324.606948370625,3173.62868560829,0.0927916190715304
"5083",2030,22051,"22051024202",220510242022,210.520075303439,2869.0750303355,0.0683596603066304
"5084",2030,22051,"22051024300",220510243001,109.643292396737,971.246068365411,0.101438034619405
"5085",2030,22051,"22051024300",220510243002,62.2987546289291,640.619041119919,0.0886287913120191
"5086",2030,22051,"22051024300",220510243003,115.84280015589,1120.18752862865,0.0937216486182866
"5087",2030,22051,"22051024400",220510244001,189.134246579211,1092.86190908292,0.147531055958219
"5088",2030,22051,"22051024400",220510244002,71.9024689652321,462.211479291825,0.134620092210412
"5089",2030,22051,"22051024400",220510244003,181.058618913674,1027.36406681457,0.149830536162569
"5090",2030,22051,"22051024500",220510245001,185.394162155833,1432.76417517581,0.11457108855092
"5091",2030,22051,"22051024600",220510246001,55.0848450940757,299.809122987277,0.155214937554105
